,case_id,step_number,org:resource,lifecycle:transition,concept:name,time:timestamp,time:weekday,time:hour
331,14,52,11169.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-20 10:27:48.591000+02:00,3,10
332,14,53,,START,W_Nabellen incomplete dossiers,2011-10-20 10:43:25.263000+02:00,3,10
333,14,54,,SCHEDULE,W_Valideren aanvraag,2011-10-20 10:45:04.247000+02:00,3,10
334,14,55,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-20 10:45:06.646000+02:00,3,10
337,14,58,10972.0,COMPLETE,W_Valideren aanvraag,2011-10-20 12:00:47.010000+02:00,3,12
338,14,59,11169.0,START,W_Nabellen incomplete dossiers,2011-10-20 12:19:37.251000+02:00,3,12
348,14,69,10809.0,COMPLETE,W_Valideren aanvraag,2011-10-21 09:05:10.854000+02:00,4,9
353,14,74,10972.0,COMPLETE,A_APPROVED,2011-10-21 09:08:14.251000+02:00,4,9
356,15,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 12:39:34.130000+02:00,5,12
363,16,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-01 13:02:44.257000+02:00,5,13
367,16,6,11203.0,START,W_Completeren aanvraag,2011-10-01 15:49:16.131000+02:00,5,15
368,16,7,11203.0,COMPLETE,W_Completeren aanvraag,2011-10-01 15:55:45.029000+02:00,5,15
372,16,11,11203.0,COMPLETE,O_SELECTED,2011-10-01 16:05:26.312000+02:00,5,16
374,16,13,11203.0,COMPLETE,O_SENT,2011-10-01 16:05:27.739000+02:00,5,16
380,16,19,10982.0,COMPLETE,O_CREATED,2011-10-04 12:59:21.264000+02:00,1,12
386,16,25,10899.0,SCHEDULE,W_Valideren aanvraag,2011-10-10 13:33:58.924000+02:00,0,13
387,16,26,10899.0,COMPLETE,W_Nabellen offertes,2011-10-10 13:34:00.234000+02:00,0,13
390,16,29,10138.0,COMPLETE,W_Valideren aanvraag,2011-10-13 10:49:09.254000+02:00,3,10
396,16,35,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-13 11:08:21.054000+02:00,3,11
397,16,36,11169.0,START,W_Nabellen incomplete dossiers,2011-10-13 11:27:32.444000+02:00,3,11
400,16,39,11169.0,COMPLETE,O_CREATED,2011-10-13 11:36:53.652000+02:00,3,11
402,16,41,11169.0,SCHEDULE,W_Nabellen incomplete dossiers,2011-10-13 11:36:53.848000+02:00,3,11
408,16,47,,SCHEDULE,W_Valideren aanvraag,2011-10-18 10:20:36.613000+02:00,1,10
411,16,50,10809.0,COMPLETE,O_ACCEPTED,2011-10-18 12:01:28.757000+02:00,1,12
417,17,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 13:12:58.865000+02:00,5,13
419,17,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-01 13:13:42.463000+02:00,5,13
420,17,4,11000.0,START,W_Completeren aanvraag,2011-10-01 15:26:10.309000+02:00,5,15
422,17,6,,START,W_Completeren aanvraag,2011-10-01 15:39:44.061000+02:00,5,15
426,17,10,11000.0,COMPLETE,O_SELECTED,2011-10-01 15:56:39.615000+02:00,5,15
447,17,31,11019.0,START,W_Nabellen incomplete dossiers,2011-10-14 10:05:16.955000+02:00,4,10
451,17,35,,START,W_Nabellen incomplete dossiers,2011-10-14 13:35:53.903000+02:00,4,13
453,17,37,11000.0,START,W_Nabellen incomplete dossiers,2011-10-14 14:04:14.642000+02:00,4,14
457,17,41,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-14 15:49:18.747000+02:00,4,15
458,17,42,10629.0,START,W_Valideren aanvraag,2011-10-14 16:21:08.274000+02:00,4,16
461,17,45,10629.0,COMPLETE,A_APPROVED,2011-10-14 16:22:47.530000+02:00,4,16
464,18,0,112.0,COMPLETE,A_SUBMITTED,2011-10-01 13:44:12.627000+02:00,5,13
470,18,6,10939.0,COMPLETE,W_Afhandelen leads,2011-10-01 14:56:22.258000+02:00,5,14
481,18,17,11122.0,START,W_Completeren aanvraag,2011-10-04 17:26:11.606000+02:00,1,17
482,18,18,11122.0,COMPLETE,W_Completeren aanvraag,2011-10-04 17:27:09.867000+02:00,1,17
491,18,27,11201.0,START,W_Completeren aanvraag,2011-10-06 09:59:11.603000+02:00,3,9
495,18,31,11181.0,START,W_Completeren aanvraag,2011-10-07 18:33:31.438000+02:00,4,18
504,19,0,112.0,COMPLETE,A_SUBMITTED,2011-10-01 14:08:16.294000+02:00,5,14
507,19,3,10939.0,START,W_Afhandelen leads,2011-10-01 15:19:46.902000+02:00,5,15
513,19,9,11111.0,COMPLETE,O_SELECTED,2011-10-01 15:58:41.855000+02:00,5,15
521,19,17,11000.0,COMPLETE,A_CANCELLED,2011-10-08 12:45:57.789000+02:00,5,12
534,20,11,,START,W_Completeren aanvraag,2011-10-01 16:00:06.614000+02:00,5,16
536,20,13,11019.0,START,W_Completeren aanvraag,2011-10-01 16:01:55.949000+02:00,5,16
539,20,16,11119.0,COMPLETE,A_ACCEPTED,2011-10-01 16:33:21.976000+02:00,5,16
542,20,19,11119.0,COMPLETE,O_CREATED,2011-10-01 16:37:32.632000+02:00,5,16
548,20,25,11119.0,START,W_Nabellen offertes,2011-10-01 16:41:24.002000+02:00,5,16
554,20,31,11119.0,COMPLETE,W_Nabellen offertes,2011-10-01 16:42:18.798000+02:00,5,16
555,20,32,11119.0,START,W_Nabellen offertes,2011-10-01 16:42:41.603000+02:00,5,16
557,20,34,11001.0,START,W_Nabellen offertes,2011-10-03 16:35:29.831000+02:00,0,16
561,21,0,112.0,COMPLETE,A_SUBMITTED,2011-10-01 14:14:39.442000+02:00,5,14
562,21,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 14:14:39.698000+02:00,5,14
564,21,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-01 14:15:21.514000+02:00,5,14
565,21,4,11000.0,START,W_Completeren aanvraag,2011-10-01 15:27:54.581000+02:00,5,15
570,21,9,11111.0,COMPLETE,O_SELECTED,2011-10-01 16:49:59.191000+02:00,5,16
583,21,22,10138.0,COMPLETE,A_APPROVED,2011-10-11 10:39:30.984000+02:00,1,10
593,22,8,11180.0,START,W_Completeren aanvraag,2011-10-03 12:56:25.496000+02:00,0,12
597,22,12,11001.0,START,W_Completeren aanvraag,2011-10-04 13:19:33.517000+02:00,1,13
598,22,13,11001.0,COMPLETE,W_Completeren aanvraag,2011-10-04 13:23:24.422000+02:00,1,13
609,22,24,,START,W_Completeren aanvraag,2011-10-07 09:18:08.337000+02:00,4,9
616,22,31,10809.0,COMPLETE,W_Completeren aanvraag,2011-10-14 13:51:42.183000+02:00,4,13
638,24,8,11019.0,COMPLETE,O_CREATED,2011-10-01 16:01:44.340000+02:00,5,16
644,24,14,11119.0,START,W_Nabellen offertes,2011-10-10 19:51:46.694000+02:00,0,19
647,24,17,11049.0,COMPLETE,O_SENT_BACK,2011-10-11 11:01:37.837000+02:00,1,11
648,24,18,11049.0,SCHEDULE,W_Valideren aanvraag,2011-10-11 11:01:37.983000+02:00,1,11
653,24,23,10972.0,COMPLETE,A_REGISTERED,2011-10-14 15:41:03.384000+02:00,4,15
657,25,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 16:09:23.366000+02:00,5,16
658,25,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-01 16:09:35.019000+02:00,5,16
661,25,5,10939.0,COMPLETE,W_Afhandelen leads,2011-10-01 16:38:43.770000+02:00,5,16
663,26,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 16:12:02.437000+02:00,5,16
665,26,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-01 16:12:45.495000+02:00,5,16
668,26,6,11203.0,START,W_Completeren aanvraag,2011-10-01 16:46:57.433000+02:00,5,16
670,26,8,11180.0,START,W_Completeren aanvraag,2011-10-03 13:46:24.397000+02:00,0,13
681,26,19,,COMPLETE,W_Completeren aanvraag,2011-10-05 10:42:52.632000+02:00,2,10
684,26,22,11181.0,START,W_Completeren aanvraag,2011-10-05 18:47:16.548000+02:00,2,18
687,26,25,,COMPLETE,W_Completeren aanvraag,2011-10-06 09:58:22.447000+02:00,3,9
691,27,0,112.0,COMPLETE,A_SUBMITTED,2011-10-01 16:34:46.838000+02:00,5,16
694,28,0,112.0,COMPLETE,A_SUBMITTED,2011-10-01 16:39:55.798000+02:00,5,16
698,29,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 16:59:00.116000+02:00,5,16
699,29,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-01 16:59:31.819000+02:00,5,16
703,29,6,10913.0,START,W_Completeren aanvraag,2011-10-03 10:33:48.312000+02:00,0,10
706,30,0,112.0,COMPLETE,A_SUBMITTED,2011-10-01 17:49:31.297000+02:00,5,17
713,31,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 18:10:34.403000+02:00,5,18
717,31,5,11180.0,COMPLETE,A_DECLINED,2011-10-03 09:24:47.145000+02:00,0,9
723,32,4,,START,W_Completeren aanvraag,2011-10-03 09:16:48.647000+02:00,0,9
728,32,9,,COMPLETE,W_Completeren aanvraag,2011-10-04 10:01:30.141000+02:00,1,10
748,32,29,11180.0,COMPLETE,W_Nabellen offertes,2011-10-12 16:47:33.647000+02:00,2,16
757,32,38,10609.0,COMPLETE,W_Valideren aanvraag,2011-10-19 13:25:05.644000+02:00,2,13
762,32,43,11049.0,START,W_Nabellen incomplete dossiers,2011-10-20 09:28:49.856000+02:00,3,9
769,32,50,11049.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-27 14:09:53.341000+02:00,3,14
771,32,52,,SCHEDULE,W_Valideren aanvraag,2011-10-28 07:50:42.261000+02:00,4,7
772,32,53,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-28 07:50:44.784000+02:00,4,7
773,32,54,10609.0,START,W_Valideren aanvraag,2011-10-28 09:38:04.456000+02:00,4,9
787,32,68,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-31 15:36:47.835000+01:00,0,15
790,32,71,11169.0,START,W_Nabellen incomplete dossiers,2011-11-01 11:32:55.329000+01:00,1,11
798,32,79,11002.0,START,W_Nabellen incomplete dossiers,2011-11-03 17:13:20.722000+01:00,3,17
802,32,83,,START,W_Nabellen incomplete dossiers,2011-11-05 14:44:49.432000+01:00,5,14
803,32,84,,COMPLETE,W_Nabellen incomplete dossiers,2011-11-05 14:46:22.224000+01:00,5,14
807,32,88,,COMPLETE,W_Nabellen incomplete dossiers,2011-11-07 14:39:22.757000+01:00,0,14
828,33,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 19:06:01.808000+02:00,5,19
832,33,5,11202.0,COMPLETE,A_ACCEPTED,2011-10-03 09:27:58.776000+02:00,0,9
840,33,13,11202.0,COMPLETE,O_CANCELLED,2011-10-03 09:36:43.291000+02:00,0,9
845,33,18,,COMPLETE,W_Nabellen offertes,2011-10-03 09:36:45.550000+02:00,0,9
859,33,32,11119.0,COMPLETE,A_CANCELLED,2011-10-19 18:51:53.683000+02:00,2,18
866,34,4,,START,W_Completeren aanvraag,2011-10-03 09:20:16.873000+02:00,0,9
868,34,6,11120.0,COMPLETE,O_SELECTED,2011-10-03 09:26:10.575000+02:00,0,9
870,34,8,11120.0,COMPLETE,O_CREATED,2011-10-03 09:26:11.521000+02:00,0,9
874,34,12,,START,W_Nabellen offertes,2011-10-03 09:26:48.371000+02:00,0,9
876,34,14,,START,W_Nabellen offertes,2011-10-03 09:32:10.699000+02:00,0,9
877,34,15,,COMPLETE,W_Nabellen offertes,2011-10-03 09:32:18.224000+02:00,0,9
878,34,16,10789.0,START,W_Nabellen offertes,2011-10-07 12:36:48.815000+02:00,4,12
881,34,19,10789.0,COMPLETE,W_Nabellen offertes,2011-10-07 12:37:08.784000+02:00,4,12
886,34,24,10609.0,COMPLETE,A_APPROVED,2011-10-10 14:22:35.594000+02:00,0,14
889,34,27,10609.0,COMPLETE,W_Valideren aanvraag,2011-10-10 14:22:43.539000+02:00,0,14
897,35,7,11120.0,COMPLETE,A_ACCEPTED,2011-10-03 14:50:01.765000+02:00,0,14
899,35,9,11120.0,COMPLETE,A_FINALIZED,2011-10-03 14:53:19.306000+02:00,0,14
900,35,10,11120.0,COMPLETE,O_CREATED,2011-10-03 14:53:20.371000+02:00,0,14
908,35,18,,START,W_Nabellen offertes,2011-10-14 10:08:14.470000+02:00,4,10
909,35,19,11029.0,COMPLETE,O_SENT_BACK,2011-10-14 10:08:48.626000+02:00,4,10
914,35,24,10609.0,COMPLETE,W_Valideren aanvraag,2011-10-18 10:17:36.555000+02:00,1,10
930,36,4,11180.0,START,W_Completeren aanvraag,2011-10-03 09:29:59.323000+02:00,0,9
939,36,13,11001.0,COMPLETE,W_Completeren aanvraag,2011-10-03 11:16:43.451000+02:00,0,11
942,36,16,11201.0,START,W_Nabellen offertes,2011-10-10 17:23:40.036000+02:00,0,17
950,37,4,11180.0,START,W_Completeren aanvraag,2011-10-03 09:32:25.253000+02:00,0,9
953,37,7,11121.0,COMPLETE,W_Completeren aanvraag,2011-10-04 18:15:07.660000+02:00,1,18
960,38,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 20:35:21.250000+02:00,5,20
963,38,4,10971.0,COMPLETE,A_DECLINED,2011-10-03 09:07:15.922000+02:00,0,9
967,39,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-01 21:08:44.661000+02:00,5,21
971,39,6,,START,W_Completeren aanvraag,2011-10-03 09:42:16.370000+02:00,0,9
973,39,8,11202.0,COMPLETE,O_SELECTED,2011-10-03 09:53:24.490000+02:00,0,9
980,39,15,,COMPLETE,W_Nabellen offertes,2011-10-03 09:59:31.603000+02:00,0,9
985,39,20,,START,W_Nabellen offertes,2011-10-18 09:47:18.813000+02:00,1,9
986,39,21,,COMPLETE,W_Nabellen offertes,2011-10-18 14:04:21.409000+02:00,1,14
1003,39,38,11180.0,COMPLETE,W_Nabellen offertes,2011-11-03 09:15:16.491000+01:00,3,9
1004,39,39,112.0,COMPLETE,A_CANCELLED,2011-11-03 09:15:16.497000+01:00,3,9
1015,41,6,,COMPLETE,W_Afhandelen leads,2011-10-03 09:09:15.067000+02:00,0,9
1019,41,10,11180.0,COMPLETE,A_ACCEPTED,2011-10-03 11:45:30.552000+02:00,0,11
1025,41,16,11180.0,COMPLETE,W_Completeren aanvraag,2011-10-03 11:47:49.743000+02:00,0,11
1027,41,18,11180.0,COMPLETE,W_Nabellen offertes,2011-10-03 11:49:51.423000+02:00,0,11
1031,41,22,11119.0,COMPLETE,W_Nabellen offertes,2011-10-10 19:28:06.669000+02:00,0,19
1041,41,32,11201.0,COMPLETE,W_Nabellen offertes,2011-10-13 20:52:40.822000+02:00,3,20
1056,41,47,112.0,COMPLETE,O_CANCELLED,2011-11-03 09:15:25.320000+01:00,3,9
1060,42,3,,START,W_Afhandelen leads,2011-10-03 09:09:27.925000+02:00,0,9
1067,43,0,112.0,COMPLETE,A_SUBMITTED,2011-10-02 00:57:28.742000+02:00,6,0
1071,43,4,11180.0,START,W_Completeren aanvraag,2011-10-03 09:38:06.302000+02:00,0,9
1074,43,7,11180.0,COMPLETE,A_FINALIZED,2011-10-03 09:52:38.283000+02:00,0,9
1079,43,12,11180.0,START,W_Nabellen offertes,2011-10-03 09:52:54.092000+02:00,0,9
1080,43,13,11180.0,COMPLETE,O_CANCELLED,2011-10-03 09:53:26.256000+02:00,0,9
1119,45,20,10138.0,START,W_Valideren aanvraag,2011-10-13 09:08:16.180000+02:00,3,9
1129,46,6,11001.0,COMPLETE,W_Afhandelen leads,2011-10-03 09:42:11.555000+02:00,0,9
1130,46,7,11001.0,START,W_Afhandelen leads,2011-10-03 09:42:17.379000+02:00,0,9
1138,46,15,11180.0,START,W_Completeren aanvraag,2011-10-03 14:10:46.696000+02:00,0,14
1147,47,4,,COMPLETE,W_Afhandelen leads,2011-10-03 09:34:55.790000+02:00,0,9
1151,47,8,10889.0,COMPLETE,W_Afhandelen leads,2011-10-03 09:37:45.561000+02:00,0,9
1154,47,11,10889.0,COMPLETE,W_Completeren aanvraag,2011-10-03 09:38:50.834000+02:00,0,9
1155,48,0,112.0,COMPLETE,A_SUBMITTED,2011-10-02 09:54:39.910000+02:00,6,9
1173,49,15,11180.0,COMPLETE,W_Completeren aanvraag,2011-10-03 10:36:01.783000+02:00,0,10
1174,49,16,11180.0,START,W_Nabellen offertes,2011-10-03 10:36:47.962000+02:00,0,10
1176,49,18,11180.0,START,W_Nabellen offertes,2011-10-03 10:54:49.605000+02:00,0,10
1179,49,21,,COMPLETE,W_Nabellen offertes,2011-10-10 16:41:10.303000+02:00,0,16
1187,49,29,10861.0,COMPLETE,W_Nabellen offertes,2011-10-18 14:12:46.298000+02:00,1,14
1189,50,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-02 10:52:41.449000+02:00,6,10
1192,51,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-02 10:57:22.834000+02:00,6,10
1199,51,8,11001.0,START,W_Completeren aanvraag,2011-10-04 13:57:28.623000+02:00,1,13
1201,51,10,11001.0,COMPLETE,W_Completeren aanvraag,2011-10-04 13:59:22.298000+02:00,1,13
1204,52,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-02 11:04:15.143000+02:00,6,11
1206,52,4,11180.0,START,W_Completeren aanvraag,2011-10-03 10:09:35.321000+02:00,0,10
1216,52,14,11201.0,SCHEDULE,W_Nabellen offertes,2011-10-03 13:19:47.313000+02:00,0,13
1217,52,15,11201.0,COMPLETE,W_Completeren aanvraag,2011-10-03 13:19:48.498000+02:00,0,13
1218,52,16,11049.0,START,W_Nabellen offertes,2011-10-10 10:17:24.272000+02:00,0,10
1226,52,24,10629.0,COMPLETE,A_ACTIVATED,2011-10-11 14:57:01.618000+02:00,1,14
1232,53,4,,START,W_Completeren aanvraag,2011-10-03 10:10:53.113000+02:00,0,10
1237,53,9,11202.0,COMPLETE,O_SENT,2011-10-03 10:22:06.733000+02:00,0,10
1248,54,0,112.0,COMPLETE,A_SUBMITTED,2011-10-02 11:30:23.255000+02:00,6,11
1251,55,0,112.0,COMPLETE,A_SUBMITTED,2011-10-02 11:33:24.421000+02:00,6,11
1258,56,4,11001.0,COMPLETE,W_Afhandelen leads,2011-10-03 09:23:52.840000+02:00,0,9
1265,57,3,11001.0,START,W_Afhandelen leads,2011-10-03 09:26:44.466000+02:00,0,9
1271,57,9,11120.0,COMPLETE,O_SELECTED,2011-10-03 12:37:05.899000+02:00,0,12
1274,57,12,11120.0,COMPLETE,O_SENT,2011-10-03 12:37:07.220000+02:00,0,12
1278,57,16,,COMPLETE,W_Nabellen offertes,2011-10-03 12:38:46.514000+02:00,0,12
1280,57,18,11120.0,COMPLETE,O_CANCELLED,2011-10-10 16:43:52.976000+02:00,0,16
1282,57,20,,COMPLETE,W_Nabellen offertes,2011-10-10 16:43:55.321000+02:00,0,16
1285,58,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-02 12:05:19.791000+02:00,6,12
1298,60,6,11180.0,START,W_Completeren aanvraag,2011-10-03 10:17:46.920000+02:00,0,10
1300,60,8,11180.0,COMPLETE,A_FINALIZED,2011-10-03 10:21:41.574000+02:00,0,10
1310,60,18,11119.0,START,W_Nabellen offertes,2011-10-19 18:43:44.912000+02:00,2,18
1316,60,24,10609.0,START,W_Valideren aanvraag,2011-10-26 07:42:40.066000+02:00,2,7
1319,60,27,10609.0,COMPLETE,W_Valideren aanvraag,2011-10-26 08:07:39.743000+02:00,2,8
1326,61,6,11201.0,START,W_Completeren aanvraag,2011-10-03 14:38:26.191000+02:00,0,14
1329,61,9,10889.0,COMPLETE,W_Completeren aanvraag,2011-10-03 15:15:36.450000+02:00,0,15
1334,61,14,10909.0,START,W_Completeren aanvraag,2011-10-04 19:38:56.600000+02:00,1,19
1337,61,17,10909.0,COMPLETE,O_SELECTED,2011-10-04 19:40:46.526000+02:00,1,19
1338,61,18,10909.0,COMPLETE,O_CREATED,2011-10-04 19:40:47.741000+02:00,1,19
1339,61,19,10909.0,COMPLETE,O_SENT,2011-10-04 19:40:47.825000+02:00,1,19
1343,61,23,10909.0,COMPLETE,W_Nabellen offertes,2011-10-04 19:41:00.587000+02:00,1,19
1344,61,24,10909.0,START,W_Nabellen offertes,2011-10-04 19:41:09.364000+02:00,1,19
1345,61,25,10909.0,COMPLETE,W_Nabellen offertes,2011-10-04 19:42:29.688000+02:00,1,19
1346,61,26,,START,W_Nabellen offertes,2011-10-11 10:00:42.019000+02:00,1,10
